"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
6441.0,3.646414257961959E-10,2.0512050801581784E-9,3.587645677911171E-8,2.8178072456072692E-11
6444.0,3.6249203938344935E-10,2.039114857184828E-9,3.566499302751154E-8,3.3124994666558525E-11
6448.0,3.596458325212807E-10,2.0231053773430675E-9,3.5384978249303345E-8,2.8695526099266757E-11
6451.0,3.5752658547783095E-10,2.0111807386022795E-9,3.5176412493080585E-8,3.1490494672081094E-11
6454.0,3.554187721616084E-10,1.999326402010543E-9,3.496907525800233E-8,2.7816601874461833E-11
6457.0,3.533240316721034E-10,1.9875419949883614E-9,3.47629588382817E-8,3.0001280644421475E-11
6460.0,3.5124114255010516E-10,1.9758270193342707E-9,3.4558058354901044E-8,3.481162482160138E-11
6463.0,3.4917091046866163E-10,1.9641810896470675E-9,3.4354365403635365E-8,2.3071663226310665E-11
6466.0,3.4711261582252376E-10,1.9526038128077185E-9,3.415187333762911E-8,3.953936097213584E-11
6469.0,3.4506704984693836E-10,1.9410947221362505E-9,3.395057532908462E-8,4.222743434723851E-11
6472.0,3.430329145555454E-10,1.9296536145521416E-9,3.375046137995709E-8,3.734004109078883E-11
6475.0,3.4101116900035475E-10,1.918279842962399E-9,3.355152861855636E-8,3.658005930826995E-11
6479.0,3.3833411731938103E-10,1.903218988466667E-9,3.328810847293328E-8,3.155993428695882E-11
6482.0,3.3633949080333884E-10,1.8920010227825505E-9,3.309190091083849E-8,2.90849258705805E-11
6485.0,3.3435723784256043E-10,1.8808491192644834E-9,3.289685087504799E-8,1.9564965336340906E-11
6488.0,3.323863018986203E-10,1.8697630540877774E-9,3.270294867375257E-8,2.274281911293226E-11
6491.0,3.3042719800948995E-10,1.8587423198832244E-9,3.251018955062719E-8,2.2609510116585454E-11
6494.0,3.284800772893754E-10,1.8477864145296109E-9,3.231856885470415E-8,2.5070031366200327E-11
6497.0,3.2654351633082233E-10,1.8368952376036286E-9,3.212807504304471E-8,2.519879172456643E-11
6500.0,3.2461883605564644E-10,1.8260681848329517E-9,3.19387052822867E-8,2.572633596293767E-11
6503.0,3.227052162643484E-10,1.8153049601267523E-9,3.175045123434076E-8,2.3627281181705877E-11
6507.0,3.201716532839452E-10,1.8010527108078268E-9,3.150116949587067E-8,3.4684327533754214E-11
6510.0,3.182846673034762E-10,1.7904368187057752E-9,3.131549657251703E-8,3.774091810822662E-11
6513.0,3.1640871940213767E-10,1.7798836490667955E-9,3.113091528965498E-8,3.8220458205616044E-11
6516.0,3.145437800016088E-10,1.7693926223058192E-9,3.094742312992573E-8,4.0291018161764943E-11
6519.0,3.1268921895385896E-10,1.7589634370578465E-9,3.0765012679671E-8,3.9526541408172485E-11
6522.0,3.108465000872576E-10,1.7485957264706035E-9,3.058367711251461E-8,3.882998984290834E-11
6525.0,3.090140892482532E-10,1.7382891737689143E-9,3.0403409389992894E-8,4.023485545651792E-11
6528.0,3.071929814697114E-10,1.728043325749708E-9,3.022420495261556E-8,3.736008200742557E-11
6531.0,3.0538275682796064E-10,1.7178579132245067E-9,3.004605600631172E-8,3.71169894875241E-11
6535.0,3.029851590174538E-10,1.7043705997753865E-9,2.9810158342078336E-8,2.7475487006987053E-11
6538.0,3.011987598886108E-10,1.6943246692043791E-9,2.9634450961559402E-8,3.965767820190883E-11
6541.0,2.994232977410665E-10,1.684337998148647E-9,2.9459778495689096E-8,4.00617784575897E-11
6544.0,2.9765776394864466E-10,1.6744102277751954E-9,2.9286134423440543E-8,3.8304420340476075E-11
6547.0,2.959040622082169E-10,1.6645408251778912E-9,2.911351694130143E-8,3.9049374450240085E-11
6550.0,2.941601269866571E-10,1.6547296713653053E-9,2.8941915260329728E-8,2.27855836404126E-11
6553.0,2.9242585845851424E-10,1.6449763821553618E-9,2.877132468585062E-8,1.9485321006784324E-11
6556.0,2.9070265501016463E-10,1.6352805293303165E-9,2.8601740152511035E-8,2.0074814213185115E-11
6559.0,2.889885484652077E-10,1.6256418649484595E-9,2.8433154912283717E-8,2.1074829685486464E-11
6562.0,2.8728620820889674E-10,1.6160598996933222E-9,2.8265565209544887E-8,1.6687081042259993E-11
6566.0,2.850297816545089E-10,1.603371934438849E-9,2.8043644290794512E-8,1.9918890797761688E-11
6569.0,2.833502238412482E-10,1.593921337660275E-9,2.787834859221961E-8,1.9612490186685653E-11
6572.0,2.816802636806657E-10,1.5845263839381055E-9,2.7714028090452483E-8,1.8682869576984193E-11
6575.0,2.80019755229069E-10,1.5751868820070822E-9,2.7550674943223817E-8,2.2947127418269652E-11
6578.0,2.7836912770354933E-10,1.5659023868989084E-9,2.7388285288164812E-8,2.197830492366727E-11
6581.0,2.767285401656242E-10,1.5566726301671158E-9,2.7226852644799006E-8,3.232403004905538E-11
6584.0,2.7509721857915303E-10,1.5474973141107414E-9,2.7066370608059516E-8,3.691364494294483E-11
6587.0,2.734763814697497E-10,1.538375940067746E-9,2.6906836792463807E-8,2.3534801631082024E-11
6590.0,2.7186410110996615E-10,1.5293084886876853E-9,2.6748241027118262E-8,2.4031039917295532E-11
6594.0,2.6972933092143006E-10,1.517301565564286E-9,2.6538234140135163E-8,2.316765828322979E-11
6597.0,2.681391827845714E-10,1.5083583178877324E-9,2.6381810912208685E-8,2.136487001195757E-11
6600.0,2.665593363821436E-10,1.4994676673184944E-9,2.6226311752266536E-8,2.1226117805624397E-11
6603.0,2.64987620390072E-10,1.490629541090716E-9,2.6071727230673775E-8,1.988530912076118E-11
6606.0,2.634261532926727E-10,1.4818434019568696E-9,2.5918055653148183E-8,3.474442279630421E-11
6609.0,2.6187348288588813E-10,1.4731090808455167E-9,2.5765289043908566E-8,3.3338786137630196E-11
6612.0,2.603293987262391E-10,1.4644262789795024E-9,2.5613422514122534E-8,2.246466445220262E-11
6615.0,2.587955779522895E-10,1.4557945853178703E-9,2.546245209687696E-8,2.2413606729920484E-11
6618.0,2.572699485033419E-10,1.4472139082068826E-9,2.53123689999606E-8,2.2874716816895972E-11
6622.0,2.5525018726375797E-10,1.435851519717694E-9,2.511363572602964E-8,2.5026097403018646E-11
6625.0,2.537461493981159E-10,1.4273882854763595E-9,2.496561068196213E-8,2.0763163069293364E-11
6628.0,2.5225007377011546E-10,1.4189748939016997E-9,2.481845878696391E-8,3.36333312578354E-11
6631.0,2.507633090882457E-10,1.4106111963976019E-9,2.467217245711541E-8,1.8231446057110542E-11
6634.0,2.492851624928028E-10,1.4022967464977657E-9,2.4526749440812266E-8,2.3330606980448106E-11
6637.0,2.478156981300346E-10,1.3940313135501606E-9,2.4382183193191058E-8,2.4061800849229297E-11
6640.0,2.4635500480660703E-10,1.3858145881146637E-9,2.4238469346182785E-8,3.342149596205868E-11
6643.0,2.4490310367984066E-10,1.3776463082540488E-9,2.409560221648206E-8,1.8878685988419544E-11
6646.0,2.4345977249261423E-10,1.3695261541725113E-9,2.395357751759568E-8,2.2442983597767358E-11
6649.0,2.420244990907457E-10,1.3614539070957953E-9,2.3812389182974228E-8,2.404467186402333E-11
6653.0,2.4012465111848315E-10,1.350764790909189E-9,2.362543307181308E-8,2.2732340990254697E-11
6656.0,2.3870882616176275E-10,1.3428031495250674E-9,2.3486178737469E-8,3.288534233043462E-11
6659.0,2.373019505053068E-10,1.3348883166951226E-9,2.3347747047023233E-8,1.9392794194863077E-11
6662.0,2.359030929228401E-10,1.3270201780427525E-9,2.321013050591056E-8,1.82259589401302E-11
6665.0,2.345128307234359E-10,1.3191984953405025E-9,2.3073323585611403E-8,2.368043212529581E-11
6668.0,2.3313038779273893E-10,1.3114228787721739E-9,2.2937323866548146E-8,3.133439245868887E-11
6671.0,2.3175622781468422E-10,1.3036930109560275E-9,2.2802127476518113E-8,2.2629866859132212E-11
6674.0,2.3039030645852335E-10,1.2960088153926777E-9,2.2667725452414895E-8,1.6207116358732306E-11
6677.0,2.290323440399792E-10,1.2883698700148384E-9,2.2534116907362253E-8,2.3757626374182627E-11
6681.0,2.2723399221760468E-10,1.278254557075837E-9,2.235719668032275E-8,1.988658638183255E-11
6684.0,2.2589458739582733E-10,1.2707202483374154E-9,2.222541850033342E-8,1.4042324322371004E-11
6687.0,2.2456339410681616E-10,1.2632303536425412E-9,2.2094416706999356E-8,1.195776200435937E-11
6690.0,2.2323991164981296E-10,1.2557845393292036E-9,2.1964188394736806E-8,2.1915416374382136E-11
6693.0,2.2192354019369798E-10,1.2483827032371542E-9,2.183472611115611E-8,3.235894147892623E-11
6696.0,2.2061543012413041E-10,1.241024525671921E-9,2.170602655849572E-8,2.159157261113128E-11
6699.0,2.1931544947618826E-10,1.2337096271669375E-9,2.157808660981086E-8,2.1778154448967915E-11
6702.0,2.1802292584048513E-10,1.226437868968779E-9,2.1450900674434293E-8,3.2980037916794104E-11
6705.0,2.167376670230288E-10,1.2192089942678332E-9,2.1324463996270036E-8,1.981184230283025E-11
6708.0,2.1546047086978098E-10,1.2120226686290327E-9,2.1198773637606182E-8,1.2823628230645928E-11
6712.0,2.1376849288921847E-10,1.2025068315192561E-9,2.103233665561259E-8,2.171658078390454E-11
6715.0,2.1250859518515675E-10,1.1954189485111465E-9,2.0908368172314678E-8,3.310174814189032E-11
6718.0,2.1125605096431546E-10,1.188372986952386E-9,2.078512781102415E-8,1.7407329422280317E-11
6721.0,2.100109047689915E-10,1.1813683870043862E-9,2.0662616933998595E-8,2.0587158074147298E-11
6724.0,2.087727221774712E-10,1.1744051914503658E-9,2.0540826185796822E-8,3.28955025531126E-11
6727.0,2.075419477235837E-10,1.1674829804438641E-9,2.0419754470573973E-8,1.6694326874812053E-11
6730.0,2.063191907979929E-10,1.160601598713596E-9,2.029939502083703E-8,2.0844483495695523E-11
6733.0,2.0510298556589644E-10,1.1537607161932787E-9,2.0179746816111723E-8,1.610530101230026E-11
6736.0,2.0389438771069765E-10,1.1469601921796575E-9,2.0060802900003787E-8,1.97098641999153E-11
6740.0,2.0229313026341349E-10,1.1379551555155E-9,1.9903300973998854E-8,1.3912933344896315E-11
6743.0,2.0110121637943647E-10,1.1312478208572925E-9,1.9785985926341176E-8,3.378570368364835E-11
6746.0,1.9991553767144625E-10,1.1245800057598239E-9,1.9669362833742737E-8,1.2611444269806585E-11
6749.0,1.9873732286104662E-10,1.117951479327768E-9,1.9553427533515048E-8,1.62558845027578E-11
6752.0,1.9756566558228143E-10,1.1113619992107706E-9,1.9438175619547437E-8,1.5319582342074587E-11
6755.0,1.9640154881852585E-10,1.1048114285047331E-9,1.932360195208497E-8,1.9110371557505083E-11
6758.0,1.9524352608910984E-10,1.0982994507746475E-9,1.9209704212293624E-8,3.3590362003998145E-11
6761.0,1.9409273943185454E-10,1.0918257929532455E-9,1.9096478469885586E-8,1.6236414877087477E-11
6764.0,1.9294895490929638E-10,1.0853903265977606E-9,1.8983919562282616E-8,1.587754212337254E-11
6768.0,1.9143352965704581E-10,1.0768686889673551E-9,1.8834872440639137E-8,3.066565683335198E-11
6771.0,1.9030551463914276E-10,1.0705214231579647E-9,1.872385452536096E-8,1.5709489898789152E-11
6774.0,1.8918430320518677E-10,1.0642114860059206E-9,1.8613492893505937E-8,1.8463386244128477E-11
6777.0,1.88068289149489E-10,1.057938891186126E-9,1.8503779304217892E-8,1.5854836858969818E-11
6780.0,1.8696039491865004E-10,1.0517031386217191E-9,1.8394714221347618E-8,1.2529275535814384E-11
6783.0,1.858583383662607E-10,1.0455041332124158E-9,1.8286292358694815E-8,3.1448374333896666E-11
6786.0,1.8476229394580094E-10,1.0393417537933012E-9,1.8178508001892267E-8,1.545361542153382E-11
6789.0,1.836732530154786E-10,1.033215613561227E-9,1.8071360575191397E-8,1.6099578669764507E-11
6792.0,1.8259067788507936E-10,1.0271256272901236E-9,1.7964843636183734E-8,1.8160989484068102E-11
6795.0,1.815144657874745E-10,1.0210715364845863E-9,1.785895478663759E-8,1.3005729998823099E-11
6799.0,1.8008958393186026E-10,1.0130548693929012E-9,1.7718739950842173E-8,2.957767752444172E-11
6802.0,1.7902835873675333E-10,1.0070836548864803E-9,1.7614302392604713E-8,1.4520233611957572E-11
6805.0,1.7797307833430165E-10,1.00114768394039E-9,1.7510480089646688E-8,1.8363086211538643E-11
6808.0,1.7692438659053386E-10,9.95246725320475E-10,1.7407268481903716E-8,1.5458188455194187E-11
6811.0,1.7588159637230638E-10,9.893805089026657E-10,1.7304666580609667E-8,1.530372594595019E-11
6814.0,1.7484453952681717E-10,9.835489023980874E-10,1.7202668721882097E-8,1.9870412521616398E-11
6817.0,1.738140816938188E-10,9.777516069384654E-10,1.7101273184024475E-8,1.4273873011109945E-11
6820.0,1.7278871645892E-10,9.719885675857345E-10,1.7000473555540834E-8,8.633384321195268E-12
6823.0,1.7177102725528944E-10,9.662594915097321E-10,1.690026833331719E-8,1.59243658413419E-11
6827.0,1.7042246885189607E-10,9.586730564988745E-10,1.6767582419401744E-8,1.6857684454052678E-11
6830.0,1.6941792988721315E-10,9.530225013316488E-10,1.6668749228267264E-8,1.3006797228897605E-11
6833.0,1.684190891872803E-10,9.474052175356386E-10,1.657049921258776E-8,1.6980316170745957E-11
6836.0,1.674266151505831E-10,9.418210131567616E-10,1.6472828862825353E-8,1.4452311011354492E-11
6839.0,1.66439667551254E-10,9.362696579136975E-10,1.6375735012969665E-8,1.7564514743051553E-11
6842.0,1.6545898651359136E-10,9.307510229011038E-10,1.627921390077302E-8,1.7304475580900296E-11
6845.0,1.6448331755462275E-10,9.252649623445915E-10,1.6183260900016493E-8,1.3180771560828899E-11
6848.0,1.6351424272890692E-10,9.198112793358774E-10,1.6087872621275056E-8,1.1421516148760214E-11
6851.0,1.625504007456125E-10,9.143897446943576E-10,1.5993046308758128E-8,1.7599784442006698E-11
6855.0,1.612741992750579E-10,9.072106628039496E-10,1.5867480982808772E-8,2.8744052662765294E-11
6858.0,1.6032323402689215E-10,9.018633854425602E-10,1.5773954044741847E-8,1.1924691507121435E-11
6861.0,1.593784804743729E-10,8.965475595087464E-10,1.5680979757790578E-8,2.866254556871225E-11
6864.0,1.5843900696555622E-10,8.912631302368225E-10,1.5588552220523374E-8,1.5339935749025393E-11
6867.0,1.5750513550079784E-10,8.860098288088093E-10,1.549666994312808E-8,2.956251305421199E-11
6870.0,1.5657665582049348E-10,8.807874569116826E-10,1.540532974396105E-8,1.4503338869724844E-11
6873.0,1.5565373626197225E-10,8.755959308747182E-10,1.5314526582777927E-8,2.8947493254808375E-11
6876.0,1.5473551672170192E-10,8.704350593272527E-10,1.522425821980502E-8,1.4245073770603318E-11
6879.0,1.5382418514414307E-10,8.653044000159703E-10,1.5134525151070083E-8,1.422022667399372E-11
6882.0,1.5291777720474525E-10,8.602040994381494E-10,1.5045318743154268E-8,1.458737144818881E-11
6886.0,1.517171166178664E-10,8.53450509849684E-10,1.4927193080187313E-8,2.785048545612621E-11
6889.0,1.5082273048649257E-10,8.484200660099897E-10,1.4839209213435236E-8,1.622864648072862E-11
6892.0,1.499339108828604E-10,8.434192758283027E-10,1.4751743936207202E-8,3.1266140371030345E-11
6895.0,1.490503448784363E-10,8.384480365534681E-10,1.4664792865506917E-8,1.2569844616223139E-11
6898.0,1.4817161159840099E-10,8.335059747146577E-10,1.4578356639217858E-8,1.3530677194007113E-11
6901.0,1.4729862259316198E-10,8.285930334713179E-10,1.4492429896828885E-8,1.4454633826622458E-11
6904.0,1.4642997761554153E-10,8.237092504741489E-10,1.4407005800664735E-8,1.0820966008272746E-11
6907.0,1.455668544531846E-10,8.188540949232041E-10,1.4322088099581067E-8,1.3423045071769583E-11
6910.0,1.4470916758741546E-10,8.140275753993E-10,1.4237671037265637E-8,1.2374865635756322E-11
6914.0,1.43572671841961E-10,8.076364562078508E-10,1.4125887835012695E-8,1.3412121123922518E-11
6917.0,1.4272648264539713E-10,8.028760499249374E-10,1.4042627044246236E-8,1.0413152130838379E-11
6920.0,1.4188482881365042E-10,7.981437885243556E-10,1.3959855251832231E-8,1.5431853068971314E-11
6923.0,1.4104906835516152E-10,7.934393637663812E-10,1.3877572694596872E-8,1.0347312277221643E-11
6926.0,1.4021736486085528E-10,7.887626046703353E-10,1.3795776032229195E-8,1.3701119554015918E-11
6929.0,1.3939075381157783E-10,7.841134960989308E-10,1.371446016076076E-8,1.2868522518249703E-11
6932.0,1.3856909880101986E-10,7.794918194412883E-10,1.3633622866019763E-8,2.8388952938239162E-11
6935.0,1.3775290599553441E-10,7.748971938155559E-10,1.3553265304171458E-8,1.4084321480746295E-11
6938.0,1.3694067575658582E-10,7.703298749552389E-10,1.347337791091755E-8,8.820167477173763E-12
6942.0,1.35865701316683E-10,7.642817221529547E-10,1.3367597235761205E-8,1.3238945106650884E-11
6945.0,1.3506457736183082E-10,7.597769866536656E-10,1.3288803819347392E-8,1.2403337845299029E-11
6948.0,1.3426876341272408E-10,7.552986386544895E-10,1.321047755179782E-8,1.5372526062491578E-11
6951.0,1.3347765093012044E-10,7.508467537034892E-10,1.3132611756464033E-8,1.1076432672066579E-11
6954.0,1.326902063833936E-10,7.46421092132379E-10,1.3055205190594082E-8,1.5105907153163495E-11
6957.0,1.3190827174420473E-10,7.420215414211293E-10,1.2978254696138817E-8,1.2332420226121002E-11
6960.0,1.311307234898131E-10,7.376479283171529E-10,1.290175749834976E-8,1.3493003872635548E-11
6963.0,1.3035816226083162E-10,7.333000097604411E-10,1.282571266841689E-8,1.4875582330260694E-11
6966.0,1.295896787289001E-10,7.289777578626937E-10,1.2750115317977538E-8,1.3099451368392763E-11
6969.0,1.2882580386514952E-10,7.246810902599212E-10,1.2674961788524411E-8,1.570068561518581E-11
6973.0,1.2781469432974935E-10,7.189914249559386E-10,1.257544810598997E-8,1.345369433535921E-11
6976.0,1.2706115239308364E-10,7.147534365107357E-10,1.2501327264944308E-8,2.860769649446786E-11
6979.0,1.2631204364083496E-10,7.105406185546016E-10,1.2427639972768422E-8,9.788808335208327E-12
6982.0,1.2556772394951814E-10,7.063524553066304E-10,1.2354390025534473E-8,1.0238300358221149E-11
6985.0,1.2482768250194244E-10,7.021890938916807E-10,1.2281570013017794E-8,1.5764024920330832E-11
6988.0,1.2409194937471798E-10,6.98050234445051E-10,1.2209179576607454E-8,1.1750544423651494E-11
6991.0,1.2336075329975362E-10,6.939357645047633E-10,1.213721624953454E-8,2.8600639123373676E-11
6994.0,1.2263326651260903E-10,6.898455728698206E-10,1.2065676514922828E-8,1.2897204159332536E-11
6997.0,1.2191032309799783E-10,6.857795281962399E-10,1.1994557786032254E-8,1.084401221551463E-11
7001.0,1.209531554438465E-10,6.803952971809364E-10,1.1900385779065956E-8,1.295888279803296E-11
7004.0,1.2024012777191954E-10,6.76384817752689E-10,1.1830243743687836E-8,9.775588047709081E-12
7007.0,1.1953111828514132E-10,6.72398146431676E-10,1.1760511836657454E-8,3.0382084237225135E-11
7010.0,1.1882713303056506E-10,6.684348313264863E-10,1.1691193861619459E-8,1.0928306910633639E-11
7013.0,1.1812670655967667E-10,6.644948940405676E-10,1.1622283857268236E-8,1.0146360692093337E-11
7016.0,1.174302320023802E-10,6.605782800437398E-10,1.1553778485900142E-8,1.4247672898324688E-11
7019.0,1.1673799048706322E-10,6.566847009934957E-10,1.148567765414137E-8,9.71518691500097E-12
7022.0,1.160495730031947E-10,6.528140364966965E-10,1.1417978809715862E-8,9.55538506172089E-12
7025.0,1.1536598801483437E-10,6.489661432878475E-10,1.135067979616366E-8,1.2001106743831635E-11
7029.0,1.1446059235871183E-10,6.438709456988392E-10,1.1261563034409309E-8,1.4058734006637716E-11
7032.0,1.1378561018596518E-10,6.400758763641947E-10,1.1195184065454219E-8,2.840285188404071E-11
7035.0,1.1311469932373385E-10,6.363031491683512E-10,1.1129196903576178E-8,9.43002404405716E-12
7038.0,1.1244821662229828E-10,6.325526624659313E-10,1.1063598495846074E-8,7.516850561283587E-12
7041.0,1.1178512539035334E-10,6.288242824122552E-10,1.0998386454572276E-8,1.410584414938169E-11
7044.0,1.1112679237734934E-10,6.251177238991688E-10,1.0933561832185093E-8,9.849016078547259E-12
7047.0,1.1047169418069062E-10,6.21433166837469E-10,1.0869116609749467E-8,1.1486814331505054E-11
7050.0,1.0982048706158315E-10,6.177703274230997E-10,1.080505126277294E-8,1.3427181419694189E-11
7053.0,1.0917340114375359E-10,6.141290689800046E-10,1.0741363325757122E-8,1.0993934644163643E-11
7056.0,1.0852999273505386E-10,6.105092973852764E-10,1.067805067512204E-8,1.0484812593200527E-11
7060.0,1.0767729024360819E-10,6.057159751759786E-10,1.0594216251341683E-8,1.1355142799374845E-11
7063.0,1.0704328216192715E-10,6.02145775599496E-10,1.053177096144852E-8,1.1619393313810993E-11
7066.0,1.0641199609601562E-10,5.985966157853901E-10,1.0469694224566573E-8,1.4331995879646881E-11
7069.0,1.0578458710600764E-10,5.950683679124679E-10,1.040798307902854E-8,1.1402729316726703E-11
7072.0,1.0516138375401775E-10,5.915608551218885E-10,1.0346637093276241E-8,1.2286547936309792E-11
7075.0,1.0454107656699273E-10,5.880740569614882E-10,1.0285651928645086E-8,8.429855386286324E-12
7078.0,1.0392537419385375E-10,5.846078581221043E-10,1.022502496479498E-8,1.170006929211092E-11
7081.0,1.0331243991395279E-10,5.811620358805615E-10,1.0164756642798483E-8,1.2261518928709177E-11
7084.0,1.0270362952047764E-10,5.777364818808688E-10,1.0104844420242602E-8,1.1936384555189138E-11
7088.0,1.0189737043613975E-10,5.732005785078488E-10,1.0025508350130183E-8,1.0285313002469906E-11
7091.0,1.0129671886157273E-10,5.698219843491363E-10,9.966416164249115E-9,9.551231464391142E-12
7094.0,1.0069966785672842E-10,5.664633390300092E-10,9.907671641764197E-9,2.7830071443456206E-11
7097.0,1.001063133987359E-10,5.631245128119025E-10,9.849272834283057E-9,8.489393949838364E-12
7100.0,9.9515861582784E-11,5.598053183328944E-10,9.791219404440478E-9,1.0014719927910848E-11
7103.0,9.89291963834316E-11,5.565057321362313E-10,9.733507248262447E-9,1.0029830558895465E-11
7106.0,9.834610606401963E-11,5.532255346189845E-10,9.676136436348747E-9,1.1573577224961713E-11
7109.0,9.776660525472347E-11,5.499646655953758E-10,9.619103692182048E-9,1.2109313271886811E-11
7112.0,9.719037841619843E-11,5.467230906890975E-10,9.562405563151001E-9,8.48573322459778E-12
7116.0,9.642771821191907E-11,5.424306096120321E-10,9.487329582877269E-9,1.1970198491710086E-11
7119.0,9.585906587120005E-11,5.392334209941136E-10,9.431408837556678E-9,8.53644092339135E-12
7122.0,9.529419583833907E-11,5.360550336838394E-10,9.375818442455582E-9,8.310506568449263E-12
7125.0,9.473233007764885E-11,5.328954372631183E-10,9.320554739389315E-9,1.346091120350935E-11
7128.0,9.417407190019874E-11,5.297543779649952E-10,9.265618368962687E-9,1.4842034697317378E-11
7131.0,9.361901643754362E-11,5.266318774898938E-10,9.211004857542305E-9,1.3492434552253342E-11
7134.0,9.306693499462573E-11,5.235278668406476E-10,9.156711929244664E-9,2.8979158165747538E-11
7137.0,9.251796269780161E-11,5.20442096245172E-10,9.102739851912355E-9,1.2145512306157504E-11
7140.0,9.197322591464514E-11,5.173744465705057E-10,9.049086788977916E-9,1.0113841176236486E-11
7143.0,9.143105540791138E-11,5.143249329956831E-10,8.995749439480763E-9,7.515340534915512E-12
7147.0,9.071347559805249E-11,5.102868044576175E-10,8.925122644743974E-9,1.099873450541254E-11
7150.0,9.017839419492852E-11,5.072791674357476E-10,8.872514143769372E-9,1.0828845375015619E-11
7153.0,8.964689745738101E-11,5.042890731842319E-10,8.82021900024585E-9,9.215023342210837E-12
7156.0,8.911831168206317E-11,5.013167536175603E-10,8.768229209540615E-9,1.2207624302046989E-11
7159.0,8.859290728911125E-11,4.983618691525218E-10,8.71654751453426E-9,1.0857516527521129E-11
7162.0,8.807113840419785E-11,4.954244255528751E-10,8.665170281393867E-9,8.477743086403264E-12
7165.0,8.755210113025246E-11,4.925042275087985E-10,8.614096721550116E-9,1.0583541105259138E-11
7168.0,8.703590970545377E-11,4.896013572864815E-10,8.563322114214864E-9,1.2279114815767812E-11
7171.0,8.65233243071792E-11,4.867155045581416E-10,8.51284856319391E-9,1.1666489940137448E-11
7175.0,8.584397277828853E-11,4.828941168058193E-10,8.446013473019487E-9,1.3174106325576333E-11
7178.0,8.533802317539393E-11,4.800479068090196E-10,8.396229573344345E-9,1.1238520650875175E-11
7181.0,8.483484095613478E-11,4.772183573914516E-10,8.346740918885784E-9,9.912361603836069E-12
7184.0,8.433450917896498E-11,4.74405590716244E-10,8.297542400222317E-9,9.970567721152083E-12
7187.0,8.383759022087693E-11,4.716092901194432E-10,8.248635647459089E-9,1.469831951346519E-11
7190.0,8.334319342382842E-11,4.688295205491237E-10,8.200016319207707E-9,1.2561528954173768E-11
7193.0,8.285218249543814E-11,4.660661301297623E-10,8.151683614800325E-9,1.0081719020220184E-11
7196.0,8.236344100311439E-11,4.63319073339886E-10,8.103634871142011E-9,1.4061137036970419E-11
7199.0,8.187807626246043E-11,4.6058818066125595E-10,8.055870114847635E-9,1.157686836943335E-11
7203.0,8.123556096803576E-11,4.5697193760179023E-10,7.992622499866534E-9,8.558448549041621E-12
7206.0,8.075670682802416E-11,4.5427845874160954E-10,7.945511972962725E-9,1.3731672331065844E-11
7209.0,8.028031719645352E-11,4.5160088934537584E-10,7.89867865667294E-9,7.84181443085914E-12
7212.0,7.980726523257943E-11,4.4893902264758266E-10,7.852122704881832E-9,2.8224495736227597E-11
7215.0,7.933700191639774E-11,4.4629285389006255E-10,7.805840772158812E-9,1.0509152004558679E-11
7218.0,7.887005451551854E-11,4.436622376997001E-10,7.75983276552846E-9,1.3884650787278076E-11
7221.0,7.840475648548648E-11,4.4104728888388584E-10,7.714092548966927E-9,7.676304073772559E-12
7224.0,7.79425621517691E-11,4.38447678534445E-10,7.668623716431997E-9,2.8352896594315963E-11
7227.0,7.748296391809314E-11,4.358633417763227E-10,7.623423592135714E-9,9.509256916989544E-12
7230.0,7.702703568249697E-11,4.3329423287619993E-10,7.57849023589979E-9,7.670509129998289E-12
7234.0,7.642176677527475E-11,4.2989238442915643E-10,7.518988669030893E-9,9.576944914681582E-12
7237.0,7.597094114104799E-11,4.273584281817338E-10,7.474671725756132E-9,2.5965620013145377E-11
7240.0,7.552308400886909E-11,4.2483953723729164E-10,7.430613297667551E-9,1.3456466205357546E-11
7243.0,7.507835930723883E-11,4.2233544355145464E-10,7.386815411550626E-9,7.08567011577719E-12
7246.0,7.463542678988063E-11,4.1984615374328423E-10,7.343275256714635E-9,6.70273465112712E-12
7249.0,7.419596771577759E-11,4.1737135572752785E-10,7.299994529175433E-9,4.759342567088154E-12
7252.0,7.375826470559943E-11,4.1491134581452626E-10,7.256965530821556E-9,1.1617478275538306E-11
7255.0,7.332326751716484E-11,4.1246586518693357E-10,7.214189595461219E-9,6.63281507637977E-12
7258.0,7.289125369697839E-11,4.100346140347994E-10,7.171668728294649E-9,6.452174309746831E-12
7262.0,7.231899445623835E-11,4.0681544276451816E-10,7.115360461715893E-9,8.918693471757062E-12
7265.0,7.189276739653654E-11,4.0441753007467124E-10,7.073422235584817E-9,8.944886650962923E-12
7268.0,7.146910055911213E-11,4.020337524797993E-10,7.031730547445585E-9,6.496046068435997E-12
7271.0,7.104795734671112E-11,3.996641166543617E-10,6.990283253290916E-9,1.0139813004209164E-11
7274.0,7.062943523983498E-11,3.973083448869945E-10,6.94908234967021E-9,1.119464912339629E-11
7277.0,7.021267773892271E-11,3.94966494430919E-10,6.908123369970929E-9,1.0585373740937074E-11
7280.0,6.979880281139313E-11,3.92638539588893E-10,6.867403983004589E-9,5.4300168775825614E-12
7283.0,6.938744311014375E-11,3.903241947156629E-10,6.82692694604049E-9,1.0112007856232355E-11
7286.0,6.89783616502338E-11,3.880235817340401E-10,6.786686653252242E-9,1.0299575868269132E-11
